Num_Acc,senc,catv,occutc,obs,obsm,choc,manv,num_veh
201800000001,0,07,000,00,2,3,01,B01
201800000001,0,07,000,00,2,2,15,A01
201800000002,0,07,000,00,1,0,01,A01
201800000003,0,33,000,01,2,1,01,A01
201800000003,0,07,000,00,2,8,15,B01
201800000003,0,07,000,00,0,7,24,C01
201800000004,0,01,000,00,2,8,00,B01
201800000004,0,07,000,00,9,2,21,A01
201800000005,0,02,000,00,2,2,17,A01
201800000005,0,07,000,00,2,3,20,B01
